id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13860416,2025-06-07,8,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,51,South Deering,41.704095028,-87.565733407
13860443,2025-06-07,1,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,55,Hegewisch,41.66614306,-87.540576095
13860462,2025-06-07,13,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,24,West Town,41.896934956,-87.691805289
13860468,2025-06-07,14,THEFT,RETAIL THEFT,GAS STATION,Property,FALSE,FALSE,27,East Garfield Park,41.886493289,-87.700242574
13860497,2025-06-07,15,BATTERY,SIMPLE,STREET,Violent,TRUE,FALSE,29,North Lawndale,41.855882121,-87.733658025
13860528,2025-06-07,12,NARCOTICS,POSSESS - HEROIN (TAN / BROWN TAR),STREET,Other,TRUE,FALSE,43,South Shore,41.766240654,-87.576609295
13860531,2025-06-07,17,NARCOTICS,POSSESS - COCAINE,ALLEY,Other,TRUE,FALSE,30,South Lawndale,41.843709703,-87.720871605
13860534,2025-06-07,15,THEFT,$500 AND UNDER,SIDEWALK,Property,FALSE,FALSE,58,Brighton Park,41.808192588,-87.699491887
13860544,2025-06-07,13,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,Violent,FALSE,FALSE,71,Auburn Gresham,41.734987845,-87.665475546
13860560,2025-06-07,15,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,Violent,FALSE,FALSE,67,West Englewood,41.790368782,-87.666111103
13860566,2025-06-07,12,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,19,Belmont Cragin,41.926294328,-87.756227134
13860590,2025-06-07,14,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,Violent,FALSE,TRUE,56,Garfield Ridge,41.796406077,-87.757925655
13860602,2025-06-07,9,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,24,West Town,41.896510391,-87.663585965
13860605,2025-06-07,16,THEFT,OVER $500,ALLEY,Property,FALSE,FALSE,24,West Town,41.911000902,-87.682362243
13860624,2025-06-07,8,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,26,West Garfield Park,41.877756484,-87.720642095
13860643,2025-06-07,17,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,65,West Lawn,41.754528882,-87.732355809
13860650,2025-06-07,17,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,FALSE,71,Auburn Gresham,41.746330371,-87.658479822
13860745,2025-06-07,16,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,Violent,TRUE,FALSE,27,East Garfield Park,41.873511069,-87.719603157
13860778,2025-06-07,19,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,22,Logan Square,41.931776952,-87.72791651
13860784,2025-06-07,21,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,Other,TRUE,FALSE,23,Humboldt Park,41.894302232,-87.718717316
13860789,2025-06-07,21,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,44,Chatham,41.750782715,-87.625813624
13860808,2025-06-07,17,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,Other,FALSE,FALSE,6,Lake View,41.937889488,-87.645298056
13860811,2025-06-07,0,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,43,South Shore,41.765215821,-87.566493499
13860860,2025-06-07,22,ROBBERY,ARMED - HANDGUN,GAS STATION,Violent,FALSE,FALSE,67,West Englewood,41.765356327,-87.673547448
13860888,2025-06-07,5,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,22,Logan Square,41.924673004,-87.711135407
13860897,2025-06-07,23,BATTERY,SIMPLE,VACANT LOT / LAND,Violent,FALSE,FALSE,51,South Deering,41.707690702,-87.556432464
13860939,2025-06-07,21,THEFT,$500 AND UNDER,PARK PROPERTY,Property,FALSE,FALSE,8,Near North Side,41.893281677,-87.627596446
13860949,2025-06-07,14,BURGLARY,FORCIBLE ENTRY,APARTMENT,Property,FALSE,FALSE,44,Chatham,41.749015615,-87.603907696
13860959,2025-06-07,23,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",RESIDENCE - YARD (FRONT / BACK),Violent,TRUE,FALSE,40,Washington Park,41.783333227,-87.620553696
13861011,2025-06-07,23,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,SIDEWALK,Other,TRUE,FALSE,40,Washington Park,41.783333227,-87.620553696
13861041,2025-06-07,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,15,Portage Park,41.94608337,-87.750340051
13861046,2025-06-07,21,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,FALSE,15,Portage Park,41.959249783,-87.757341703
13861101,2025-06-07,17,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,63,Gage Park,41.790911154,-87.708385952
13861117,2025-06-07,22,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,Property,FALSE,FALSE,40,Washington Park,41.781241731,-87.615649164
13861144,2025-06-07,22,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,66,Chicago Lawn,41.767822984,-87.684548542
13861145,2025-06-07,20,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,69,Greater Grand Crossing,41.761543416,-87.609124524
13861237,2025-06-07,17,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,15,Portage Park,41.946827999,-87.763096077
13861370,2025-06-07,19,ROBBERY,STRONG ARM - NO WEAPON,GAS STATION,Violent,FALSE,FALSE,71,Auburn Gresham,41.749899475,-87.663426378
13861427,2025-06-07,21,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),Other,FALSE,FALSE,27,East Garfield Park,41.875009271,-87.717011218
13861497,2025-06-07,5,THEFT,$500 AND UNDER,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,Property,FALSE,FALSE,37,Fuller Park,41.806592557,-87.633298589
13861537,2025-06-07,23,THEFT,$500 AND UNDER,FACTORY / MANUFACTURING BUILDING,Property,FALSE,FALSE,32,Loop,41.882774244,-87.629427024
13862030,2025-06-07,1,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,7,Lincoln Park,41.927728833,-87.662190151
13862118,2025-06-07,21,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.759634198,-87.592040466
13862363,2025-06-07,17,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,8,Near North Side,41.891658724,-87.628756537
13862721,2025-06-07,14,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,22,Logan Square,41.92046017,-87.67083136
13862734,2025-06-07,22,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,22,Logan Square,41.914685324,-87.684110403
13863148,2025-06-07,9,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,2,West Ridge,42.014493615,-87.690227788
13863273,2025-06-07,9,ASSAULT,SIMPLE,CHA PARKING LOT / GROUNDS,Violent,FALSE,FALSE,28,Near West Side,41.881839265000004,-87.666816493
13863683,2025-06-07,10,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,69,Greater Grand Crossing,41.76724809,-87.630214794
13863927,2025-06-07,5,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,Violent,FALSE,TRUE,49,Roseland,41.695674774,-87.612236647
13864321,2025-06-07,21,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,15,Portage Park,41.951771759,-87.764489412
13864429,2025-06-07,2,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,43,South Shore,41.766946791,-87.57632241
13864659,2025-06-07,17,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,6,Lake View,41.938702181,-87.643536131
13865230,2025-06-07,5,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,58,Brighton Park,41.819607913,-87.690446204
13865533,2025-06-07,17,THEFT,$500 AND UNDER,OTHER (SPECIFY),Property,FALSE,FALSE,76,Ohare,41.994913946,-87.881937669
13866085,2025-06-07,4,BURGLARY,FORCIBLE ENTRY,RESIDENCE,Property,FALSE,FALSE,8,Near North Side,41.911051871,-87.642702365
13866376,2025-06-07,9,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.886393351,-87.765080772
13870096,2025-06-07,11,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,6,Lake View,41.94044868,-87.651081589
13870104,2025-06-07,21,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,7,Lincoln Park,41.921904892,-87.642636783
13870620,2025-06-07,15,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,43,South Shore,41.754350905,-87.550585227
13872195,2025-06-07,1,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,Other,FALSE,FALSE,15,Portage Park,41.948601217,-87.7681826
13873339,2025-06-07,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,8,Near North Side,41.899734047,-87.624142375
13882957,2025-06-07,20,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,Violent,FALSE,TRUE,15,Portage Park,41.967592419,-87.77856443
13913782,2025-06-07,13,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,Other,FALSE,FALSE,20,Hermosa,41.920271962,-87.72665105
13963125,2025-06-07,23,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,TRUE,TRUE,61,New City,41.802736241,-87.65144784
14236966,2025-06-07,9,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,Other,FALSE,FALSE,35,Douglas,NA,NA
13860899,2025-06-08,0,NARCOTICS,POSSESS - COCAINE,STREET,Other,TRUE,FALSE,30,South Lawndale,41.845910648,-87.702624707
13860919,2025-06-08,1,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,30,South Lawndale,41.847293403,-87.713651138
13860960,2025-06-08,2,ASSAULT,AGGRAVATED - HANDGUN,STREET,Violent,FALSE,FALSE,16,Irving Park,41.93907706,-87.728527427
13860996,2025-06-08,4,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,Other,FALSE,FALSE,35,Douglas,41.83215638,-87.616981404
13861006,2025-06-08,1,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,24,West Town,41.894587363,-87.677012217
13861057,2025-06-08,2,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,5,North Center,41.953488154,-87.67631269
13861064,2025-06-08,6,THEFT,RETAIL THEFT,CONVENIENCE STORE,Property,FALSE,FALSE,69,Greater Grand Crossing,41.758214815,-87.624119338
13861087,2025-06-08,3,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,8,Near North Side,41.904370109,-87.631460067
13861103,2025-06-08,7,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,61,New City,41.806249568,-87.663686943
13861112,2025-06-08,5,THEFT,OVER $500,OTHER (SPECIFY),Property,FALSE,TRUE,28,Near West Side,41.881348623,-87.674525788
13861122,2025-06-08,8,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,29,North Lawndale,41.859912232,-87.718892563
13861132,2025-06-08,1,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,Other,FALSE,FALSE,69,Greater Grand Crossing,41.758676854,-87.597655502
13861135,2025-06-08,10,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,27,East Garfield Park,41.877917143,-87.715797232
13861143,2025-06-08,0,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.895550342,-87.766634083
13861151,2025-06-08,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,6,Lake View,41.936147752,-87.636790077
13861152,2025-06-08,5,BURGLARY,FORCIBLE ENTRY,CONVENIENCE STORE,Property,FALSE,FALSE,19,Belmont Cragin,41.938490072,-87.772928676
13861153,2025-06-08,8,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,21,Avondale,41.939255345,-87.714095781
13861167,2025-06-08,9,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,1,Rogers Park,42.022257128,-87.669540099
13861202,2025-06-08,1,ROBBERY,STRONG ARM - NO WEAPON,BAR OR TAVERN,Violent,FALSE,FALSE,8,Near North Side,41.893676531,-87.635628328
13861209,2025-06-08,11,THEFT,$500 AND UNDER,SMALL RETAIL STORE,Property,TRUE,FALSE,73,Washington Heights,41.722578383,-87.662706548
13861263,2025-06-08,6,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,34,Armour Square,41.823829746,-87.632465135
13861302,2025-06-08,11,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,Other,FALSE,FALSE,19,Belmont Cragin,41.937513511,-87.745562924
13861303,2025-06-08,1,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,53,West Pullman,41.674964021,-87.627384003
13861313,2025-06-08,11,BATTERY,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,25,Austin,41.894860447,-87.764194002
13861343,2025-06-08,14,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,49,Roseland,41.695542216,-87.642479023
13861351,2025-06-08,13,BATTERY,SIMPLE,SMALL RETAIL STORE,Violent,TRUE,FALSE,27,East Garfield Park,41.880988964,-87.704854042
13861353,2025-06-08,13,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,29,North Lawndale,41.861151676,-87.705521893
13861355,2025-06-08,13,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,FALSE,FALSE,67,West Englewood,41.782076833,-87.671553819
13861374,2025-06-08,11,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,44,Chatham,41.736259849,-87.6280468
13861415,2025-06-08,15,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,29,North Lawndale,41.850628019,-87.732305005
13861453,2025-06-08,13,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,43,South Shore,41.753598079,-87.562222975
13861457,2025-06-08,14,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,Other,FALSE,FALSE,66,Chicago Lawn,41.76562069,-87.698551163
13861461,2025-06-08,12,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,22,Logan Square,41.92462992,-87.714843544
13861507,2025-06-08,14,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,5,North Center,41.947616201,-87.687066369
13861518,2025-06-08,16,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GROCERY FOOD STORE,Violent,TRUE,FALSE,68,Englewood,41.779806409,-87.641131698
13861546,2025-06-08,17,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,Other,FALSE,TRUE,58,Brighton Park,41.810196952,-87.688339453
13861595,2025-06-08,16,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,Other,FALSE,FALSE,32,Loop,41.868780233,-87.627458476
13861606,2025-06-08,16,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,Violent,FALSE,FALSE,25,Austin,41.878558822,-87.748200191
13861609,2025-06-08,14,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,35,Douglas,41.833394209,-87.617007965
13861610,2025-06-08,16,BATTERY,SIMPLE,CTA TRAIN,Violent,FALSE,FALSE,16,Irving Park,41.953620328,-87.730408248
13861626,2025-06-08,19,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,77,Edgewater,41.981051896,-87.668375719
13861679,2025-06-08,18,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,5,North Center,41.95837627,-87.677391192
13861689,2025-06-08,3,THEFT,FROM BUILDING,RESIDENCE,Property,FALSE,FALSE,22,Logan Square,41.91637359,-87.700432333
13861710,2025-06-08,12,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,Violent,FALSE,TRUE,70,Ashburn,41.745116091,-87.70469682
13861713,2025-06-08,19,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,23,Humboldt Park,41.910878417,-87.721471695
13861727,2025-06-08,17,ROBBERY,ARMED - HANDGUN,APPLIANCE STORE,Violent,FALSE,FALSE,25,Austin,41.884494361,-87.741719427
13861736,2025-06-08,18,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,Other,FALSE,FALSE,24,West Town,41.909233487,-87.692093625
13861752,2025-06-08,21,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,Other,TRUE,FALSE,32,Loop,41.884650262,-87.627915459
13861759,2025-06-08,17,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,32,Loop,41.885888079,-87.627942238
13861783,2025-06-08,17,ASSAULT,SIMPLE,CTA BUS,Violent,FALSE,FALSE,8,Near North Side,41.893964211,-87.636003504
13861844,2025-06-08,23,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,42,Woodlawn,41.770787673,-87.60935781
13861859,2025-06-08,23,ASSAULT,SIMPLE,STREET,Violent,TRUE,TRUE,58,Brighton Park,41.827861445,-87.702097433
13861866,2025-06-08,22,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,TRUE,TRUE,49,Roseland,41.693672836,-87.619497717
13861868,2025-06-08,22,NARCOTICS,POSSESS - CRACK,STREET,Other,TRUE,FALSE,43,South Shore,41.756342362,-87.566320599
13861878,2025-06-08,4,THEFT,$500 AND UNDER,RESTAURANT,Property,FALSE,FALSE,8,Near North Side,41.896175186,-87.632703129
13861895,2025-06-08,22,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,24,West Town,41.902074099,-87.688231105
13861899,2025-06-08,23,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,FALSE,TRUE,21,Avondale,41.935916074,-87.713161483
13861924,2025-06-08,22,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,Violent,TRUE,TRUE,29,North Lawndale,41.868317186,-87.697587608
13861930,2025-06-08,23,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,43,South Shore,41.769093523,-87.573932766
13861943,2025-06-08,22,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,Other,FALSE,FALSE,69,Greater Grand Crossing,41.756035353,-87.607779089
13861947,2025-06-08,23,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,Property,FALSE,FALSE,61,New City,41.813206247,-87.665089129
13861961,2025-06-08,23,BATTERY,DOMESTIC BATTERY SIMPLE,CTA TRAIN,Violent,FALSE,TRUE,32,Loop,41.885741029,-87.631711749
13862021,2025-06-08,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.757962394,-87.582240873
13862029,2025-06-08,20,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,46,South Chicago,41.747562553,-87.563739026
13862035,2025-06-08,10,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,TRUE,26,West Garfield Park,41.86952998,-87.72284645
13862048,2025-06-08,17,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,41.764273074,-87.582057311
13862066,2025-06-08,20,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,40,Washington Park,41.784860221,-87.618974791
13862127,2025-06-08,22,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,2,West Ridge,41.99821639,-87.709356314
13862132,2025-06-08,22,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,4,Lincoln Square,41.979686402,-87.678595843
13862162,2025-06-08,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,52,East Side,41.713391403,-87.537692017
13862173,2025-06-08,14,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,73,Washington Heights,41.724108111,-87.645719069
13862175,2025-06-08,11,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,35,Douglas,41.828762287000004,-87.614436164
13862182,2025-06-08,13,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,Violent,FALSE,FALSE,77,Edgewater,41.978951467,-87.655050965
13862542,2025-06-08,21,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,35,Douglas,41.837498882,-87.607274319
13862660,2025-06-08,12,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,44,Chatham,41.749445845,-87.605973341
13862735,2025-06-08,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,52,East Side,41.709085198,-87.534079128
13863178,2025-06-08,23,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,41,Hyde Park,41.794372762,-87.580433389
13863306,2025-06-08,8,ASSAULT,SIMPLE,SIDEWALK,Violent,FALSE,TRUE,63,Gage Park,41.786144347,-87.709906272
13863442,2025-06-08,19,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,19,Belmont Cragin,41.922433145,-87.784768893
13864404,2025-06-08,14,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,30,South Lawndale,41.851727741,-87.708513726
13864591,2025-06-08,18,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,Property,FALSE,FALSE,64,Clearing,41.774470718,-87.795845585
13865720,2025-06-08,13,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,Other,FALSE,TRUE,44,Chatham,41.746791148,-87.600209768
13865880,2025-06-08,7,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,1,Rogers Park,41.998205651,-87.658933761
13866361,2025-06-08,2,CRIMINAL TRESPASS,TO VEHICLE,STREET,Other,FALSE,FALSE,46,South Chicago,41.729391962,-87.549851531
13867048,2025-06-08,22,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,1,Rogers Park,42.00253621,-87.662250749
13868014,2025-06-08,19,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,28,Near West Side,41.859894987,-87.6479519
13869157,2025-06-08,12,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,69,Greater Grand Crossing,41.764585631,-87.621666613
13871041,2025-06-08,12,MOTOR VEHICLE THEFT,AUTOMOBILE,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,8,Near North Side,41.903594161,-87.651613679
13872797,2025-06-08,18,OTHER OFFENSE,OTHER VEHICLE OFFENSE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,8,Near North Side,41.89221925,-87.604682647
13887382,2025-06-08,11,THEFT,RETAIL THEFT,STREET,Property,FALSE,FALSE,44,Chatham,41.737750767,-87.604855911
13909565,2025-06-08,17,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CONVENIENCE STORE,Other,FALSE,FALSE,2,West Ridge,42.012099666,-87.698424465
13861873,2025-06-09,0,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,63,Gage Park,41.800165139,-87.707423174
13861919,2025-06-09,1,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,TRUE,29,North Lawndale,41.868317186,-87.697587608
13861962,2025-06-09,0,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,19,Belmont Cragin,41.923646223,-87.78941054
13861970,2025-06-09,3,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,23,Humboldt Park,41.903853751,-87.736177492
13862007,2025-06-09,1,ROBBERY,AGGRAVATED,COMMERCIAL / BUSINESS OFFICE,Violent,TRUE,FALSE,10,Norwood Park,41.976673622,-87.787856254
13862061,2025-06-09,8,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,61,New City,41.802257631,-87.664799461
13862065,2025-06-09,6,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,73,Washington Heights,41.704614335,-87.652489269
13862087,2025-06-09,7,OTHER OFFENSE,BOARD PLANE WITH WEAPON,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,Other,TRUE,FALSE,76,Ohare,41.9764212,-87.904976266
13862099,2025-06-09,8,THEFT,RETAIL THEFT,GROCERY FOOD STORE,Property,TRUE,FALSE,1,Rogers Park,42.019399237,-87.675049485
13862119,2025-06-09,8,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,61,New City,41.802257631,-87.664799461
13862302,2025-06-09,6,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,25,Austin,41.88173688,-87.751483513
13862311,2025-06-09,12,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,Other,TRUE,FALSE,25,Austin,41.869812391,-87.744880147
13862315,2025-06-09,10,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,Violent,FALSE,FALSE,77,Edgewater,41.982742067,-87.656592266
13862322,2025-06-09,12,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,Violent,FALSE,FALSE,77,Edgewater,41.988179091,-87.655328202
13862333,2025-06-09,14,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,38,Grand Boulevard,41.803986732,-87.612204459
13862351,2025-06-09,7,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,8,Near North Side,41.903775756,-87.639324074
13862375,2025-06-09,9,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,46,South Chicago,41.736955209,-87.545828233
13862391,2025-06-09,14,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,Other,TRUE,FALSE,25,Austin,41.880367915,-87.755370011
